Atk. Move Type,Def. Pokemon Type,Damage Multiplier
Rock,Fighting,½
Ghost,Fighting,
Dragon,Fighting,
Dark,Fighting,½
Steel,Fighting,
Fairy,Fighting,2
Normal,Poison,
Fire,Poison,
Water,Poison,
Electric,Poison,
Grass,Poison,½
Ice,Poison,
Fighting,Poison,½
Poison,Poison,½
Ground,Poison,2
Flying,Poison,
Psychic,Poison,2
Bug,Poison,½
Rock,Poison,
Ghost,Poison,
Dragon,Poison,
Dark,Poison,
Steel,Poison,
Fairy,Poison,½
Normal,Ground,
Fire,Ground,
Water,Ground,2
Electric,Ground,0
Grass,Ground,2
Ice,Ground,2
Fighting,Ground,
Poison,Ground,½
Ground,Ground,
Flying,Ground,
Psychic,Ground,
Bug,Ground,
Rock,Ground,½
Ghost,Ground,
Dragon,Ground,
Dark,Ground,
Steel,Ground,
Fairy,Ground,
Normal,Flying,
Fire,Flying,
Water,Flying,
Electric,Flying,2
Grass,Flying,½
Ice,Flying,2
Fighting,Flying,½
Poison,Flying,
Ground,Flying,0
Flying,Flying,
Psychic,Flying,
Bug,Flying,½
Rock,Flying,2
Ghost,Flying,
Dragon,Flying,
Dark,Flying,
Steel,Flying,
Fairy,Flying,
Normal,Psychic,
Fire,Psychic,
Water,Psychic,
Electric,Psychic,
Grass,Psychic,
Ice,Psychic,
Fighting,Psychic,½
Poison,Psychic,
Ground,Psychic,
Flying,Psychic,
Psychic,Psychic,½
Bug,Psychic,2
Rock,Psychic,
Ghost,Psychic,2
Dragon,Psychic,
Dark,Psychic,2
Steel,Psychic,
Fairy,Psychic,
Normal,Bug,
Fire,Bug,2
Water,Bug,
Electric,Bug,
Grass,Bug,½
Ice,Bug,
Fighting,Bug,½
Poison,Bug,
Ground,Bug,½
Flying,Bug,2
Psychic,Bug,
Bug,Bug,
Rock,Bug,2
Ghost,Bug,
Dragon,Bug,
Dark,Bug,
Steel,Bug,
Fairy,Bug,
Normal,Rock,½
Fire,Rock,½
Water,Rock,2
Electric,Rock,
Grass,Rock,2
Ice,Rock,
Fighting,Rock,2
Poison,Rock,½
Ground,Rock,2
Flying,Rock,½
Psychic,Rock,
Bug,Rock,
Rock,Rock,
Ghost,Rock,
Dragon,Rock,
Dark,Rock,
Steel,Rock,2
Fairy,Rock,
Normal,Ghost,0
Fire,Ghost,
Water,Ghost,
Electric,Ghost,
Grass,Ghost,
Ice,Ghost,
Fighting,Ghost,0
Poison,Ghost,½
Ground,Ghost,
Flying,Ghost,
Psychic,Ghost,
Bug,Ghost,½
Rock,Ghost,
Ghost,Ghost,2
Dragon,Ghost,
Dark,Ghost,2
Steel,Ghost,
Fairy,Ghost,
Normal,Dragon,
Fire,Dragon,½
Water,Dragon,½
Electric,Dragon,½
Grass,Dragon,½
Ice,Dragon,2
Fighting,Dragon,
Poison,Dragon,
Ground,Dragon,
Flying,Dragon,
Psychic,Dragon,
Bug,Dragon,
Rock,Dragon,
Ghost,Dragon,
Dragon,Dragon,2
Dark,Dragon,
Steel,Dragon,
Fairy,Dragon,2
Normal,Dark,
Fire,Dark,
Water,Dark,
Electric,Dark,
Grass,Dark,
Ice,Dark,
Fighting,Dark,2
Poison,Dark,
Ground,Dark,
Flying,Dark,
Psychic,Dark,0
Bug,Dark,2
Rock,Dark,
Ghost,Dark,½
Dragon,Dark,
Dark,Dark,½
Steel,Dark,
Fairy,Dark,2
Normal,Steel,½
Fire,Steel,2
Water,Steel,
Electric,Steel,
Grass,Steel,½
Ice,Steel,½
Fighting,Steel,2
Poison,Steel,0
Ground,Steel,2
Flying,Steel,½
Psychic,Steel,½
Bug,Steel,½
Rock,Steel,½
Ghost,Steel,
Dragon,Steel,½
Dark,Steel,
Steel,Steel,½
Fairy,Steel,½
Normal,Fairy,
Fire,Fairy,
Water,Fairy,
Electric,Fairy,
Grass,Fairy,
Ice,Fairy,
Fighting,Fairy,½
Poison,Fairy,2
Ground,Fairy,
Flying,Fairy,
Psychic,Fairy,
Bug,Fairy,½
Rock,Fairy,
Ghost,Fairy,
Dragon,Fairy,0
Dark,Fairy,½
Steel,Fairy,2
Fairy,Fairy,
